h	pheno	beta	se
h1	pheno1	0.998319358714921	0.00799731372470882
h1	pheno2	-0.990977765589926	0.056632791615003
h1	pheno3	-0.00344435243473123	0.0400593187836771
h1	pheno4	0.00530124056925284	0.0689080939122909
h2	pheno1	-0.332389789605383	0.0192057170007125
h2	pheno2	0.998071803770397	0.00456207529829496
h2	pheno3	-0.00410483370446349	0.0231278215285165
h2	pheno4	-0.00457272955314627	0.0397838792027089
h3	pheno1	-0.00685581786177222	0.0403239064816081
h3	pheno2	0.00131382297532921	0.068894943359675
h3	pheno3	0.99292038300772	0.00771259323498657
h3	pheno4	-0.997505078653298	0.0564693071491483
h4	pheno1	0.00594476076968702	0.0232803560164639
h4	pheno2	-0.00432921645701687	0.0397761561616964
h4	pheno3	-0.32889984566086	0.0191146299262941
h4	pheno4	0.998529875463413	0.00447178405832485
